"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 29 00:14:35 UTC 2026","Sat Aug 29 00:14:35 UTC 2026","32","tests","test_booking_crud","TestBookingCrud","","","test_partial_update_booking",""
"passed","Sat Aug 29 00:14:35 UTC 2026","Sat Aug 29 00:14:35 UTC 2026","32","tests","test_booking_crud","TestBookingCrud","","","test_get_nonexistent_booking_returns_404",""
"passed","Sat Aug 29 00:14:34 UTC 2026","Sat Aug 29 00:14:34 UTC 2026","151","tests","test_auth","","","","test_create_token_with_valid_credentials",""
"passed","Sat Aug 29 00:14:35 UTC 2026","Sat Aug 29 00:14:35 UTC 2026","32","tests","test_booking_crud","TestBookingCrud","","","test_get_booking_ids_supports_filtering",""
"passed","Sat Aug 29 00:14:34 UTC 2026","Sat Aug 29 00:14:34 UTC 2026","32","tests","test_booking_crud","TestBookingCrud","","","test_get_booking_by_id",""
"passed","Sat Aug 29 00:14:34 UTC 2026","Sat Aug 29 00:14:34 UTC 2026","65","tests","test_booking_contract","","","","test_create_booking_matches_contract[no_additional_needs_field]",""
"passed","Sat Aug 29 00:14:34 UTC 2026","Sat Aug 29 00:14:34 UTC 2026","64","tests","test_booking_contract","","","","test_create_booking_matches_contract[long_stay_booking]",""
"passed","Sat Aug 29 00:14:34 UTC 2026","Sat Aug 29 00:14:34 UTC 2026","65","tests","test_booking_contract","","","","test_create_booking_matches_contract[standard_booking]",""
"passed","Sat Aug 29 00:14:35 UTC 2026","Sat Aug 29 00:14:35 UTC 2026","32","tests","test_ping","","","","test_ping_returns_201","The health-check endpoint should confirm the API is up."
"passed","Sat Aug 29 00:14:34 UTC 2026","Sat Aug 29 00:14:34 UTC 2026","32","tests","test_auth","","","","test_create_token_with_invalid_credentials[empty_credentials]",""
"passed","Sat Aug 29 00:14:34 UTC 2026","Sat Aug 29 00:14:34 UTC 2026","33","tests","test_auth","","","","test_create_token_with_invalid_credentials[invalid_password]",""
"passed","Sat Aug 29 00:14:34 UTC 2026","Sat Aug 29 00:14:34 UTC 2026","65","tests","test_booking_contract","","","","test_create_booking_matches_contract[zero_price_booking]",""
"passed","Sat Aug 29 00:14:35 UTC 2026","Sat Aug 29 00:14:35 UTC 2026","33","tests","test_booking_crud","TestBookingCrud","","","test_update_booking",""
"passed","Sat Aug 29 00:14:35 UTC 2026","Sat Aug 29 00:14:35 UTC 2026","97","tests","test_booking_crud","TestBookingCrud","","","test_delete_booking",""
"passed","Sat Aug 29 00:14:34 UTC 2026","Sat Aug 29 00:14:34 UTC 2026","64","tests","test_booking_crud","TestBookingCrud","","","test_create_booking",""
"passed","Sat Aug 29 00:14:34 UTC 2026","Sat Aug 29 00:14:34 UTC 2026","33","tests","test_auth","","","","test_create_token_with_invalid_credentials[invalid_both]",""
