"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 28 23:07:59 UTC 2026","Fri Aug 28 23:07:59 UTC 2026","11","tests","test_booking_crud","TestBookingCrud","","","test_partial_update_booking",""
"passed","Fri Aug 28 23:07:59 UTC 2026","Fri Aug 28 23:07:59 UTC 2026","10","tests","test_booking_crud","TestBookingCrud","","","test_get_nonexistent_booking_returns_404",""
"passed","Fri Aug 28 23:07:59 UTC 2026","Fri Aug 28 23:07:59 UTC 2026","25","tests","test_booking_contract","","","","test_create_booking_matches_contract[long_stay_booking]",""
"passed","Fri Aug 28 23:07:59 UTC 2026","Fri Aug 28 23:07:59 UTC 2026","11","tests","test_booking_crud","TestBookingCrud","","","test_get_booking_ids_supports_filtering",""
"passed","Fri Aug 28 23:07:59 UTC 2026","Fri Aug 28 23:07:59 UTC 2026","10","tests","test_auth","","","","test_create_token_with_invalid_credentials[empty_credentials]",""
"passed","Fri Aug 28 23:07:59 UTC 2026","Fri Aug 28 23:07:59 UTC 2026","41","tests","test_auth","","","","test_create_token_with_valid_credentials",""
"passed","Fri Aug 28 23:07:59 UTC 2026","Fri Aug 28 23:07:59 UTC 2026","9","tests","test_ping","","","","test_ping_returns_201","The health-check endpoint should confirm the API is up."
"passed","Fri Aug 28 23:07:59 UTC 2026","Fri Aug 28 23:07:59 UTC 2026","21","tests","test_booking_crud","TestBookingCrud","","","test_create_booking",""
"passed","Fri Aug 28 23:07:59 UTC 2026","Fri Aug 28 23:07:59 UTC 2026","11","tests","test_booking_crud","TestBookingCrud","","","test_get_booking_by_id",""
"passed","Fri Aug 28 23:07:59 UTC 2026","Fri Aug 28 23:07:59 UTC 2026","30","tests","test_booking_crud","TestBookingCrud","","","test_delete_booking",""
"passed","Fri Aug 28 23:07:59 UTC 2026","Fri Aug 28 23:07:59 UTC 2026","20","tests","test_booking_contract","","","","test_create_booking_matches_contract[standard_booking]",""
"passed","Fri Aug 28 23:07:59 UTC 2026","Fri Aug 28 23:07:59 UTC 2026","21","tests","test_booking_contract","","","","test_create_booking_matches_contract[no_additional_needs_field]",""
"passed","Fri Aug 28 23:07:59 UTC 2026","Fri Aug 28 23:07:59 UTC 2026","20","tests","test_booking_contract","","","","test_create_booking_matches_contract[zero_price_booking]",""
"passed","Fri Aug 28 23:07:59 UTC 2026","Fri Aug 28 23:07:59 UTC 2026","11","tests","test_auth","","","","test_create_token_with_invalid_credentials[invalid_both]",""
"passed","Fri Aug 28 23:07:59 UTC 2026","Fri Aug 28 23:07:59 UTC 2026","11","tests","test_booking_crud","TestBookingCrud","","","test_update_booking",""
"passed","Fri Aug 28 23:07:59 UTC 2026","Fri Aug 28 23:07:59 UTC 2026","10","tests","test_auth","","","","test_create_token_with_invalid_credentials[invalid_password]",""
