"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 28 23:13:04 UTC 2026","Fri Aug 28 23:13:05 UTC 2026","71","tests","test_ping","","","","test_ping_returns_201","The health-check endpoint should confirm the API is up."
"passed","Fri Aug 28 23:13:04 UTC 2026","Fri Aug 28 23:13:04 UTC 2026","72","tests","test_booking_crud","TestBookingCrud","","","test_get_booking_ids_supports_filtering",""
"passed","Fri Aug 28 23:13:02 UTC 2026","Fri Aug 28 23:13:02 UTC 2026","71","tests","test_auth","","","","test_create_token_with_invalid_credentials[invalid_password]",""
"passed","Fri Aug 28 23:13:04 UTC 2026","Fri Aug 28 23:13:04 UTC 2026","71","tests","test_booking_crud","TestBookingCrud","","","test_partial_update_booking",""
"passed","Fri Aug 28 23:13:03 UTC 2026","Fri Aug 28 23:13:03 UTC 2026","143","tests","test_booking_contract","","","","test_create_booking_matches_contract[long_stay_booking]",""
"passed","Fri Aug 28 23:13:02 UTC 2026","Fri Aug 28 23:13:03 UTC 2026","71","tests","test_auth","","","","test_create_token_with_invalid_credentials[empty_credentials]",""
"passed","Fri Aug 28 23:13:02 UTC 2026","Fri Aug 28 23:13:02 UTC 2026","74","tests","test_auth","","","","test_create_token_with_invalid_credentials[invalid_both]",""
"passed","Fri Aug 28 23:13:03 UTC 2026","Fri Aug 28 23:13:03 UTC 2026","142","tests","test_booking_crud","TestBookingCrud","","","test_create_booking",""
"passed","Fri Aug 28 23:13:03 UTC 2026","Fri Aug 28 23:13:03 UTC 2026","142","tests","test_booking_contract","","","","test_create_booking_matches_contract[standard_booking]",""
"passed","Fri Aug 28 23:13:02 UTC 2026","Fri Aug 28 23:13:02 UTC 2026","301","tests","test_auth","","","","test_create_token_with_valid_credentials",""
"passed","Fri Aug 28 23:13:03 UTC 2026","Fri Aug 28 23:13:03 UTC 2026","143","tests","test_booking_contract","","","","test_create_booking_matches_contract[zero_price_booking]",""
"passed","Fri Aug 28 23:13:04 UTC 2026","Fri Aug 28 23:13:04 UTC 2026","216","tests","test_booking_crud","TestBookingCrud","","","test_delete_booking",""
"passed","Fri Aug 28 23:13:04 UTC 2026","Fri Aug 28 23:13:04 UTC 2026","71","tests","test_booking_crud","TestBookingCrud","","","test_get_nonexistent_booking_returns_404",""
"passed","Fri Aug 28 23:13:03 UTC 2026","Fri Aug 28 23:13:03 UTC 2026","72","tests","test_booking_crud","TestBookingCrud","","","test_get_booking_by_id",""
"passed","Fri Aug 28 23:13:03 UTC 2026","Fri Aug 28 23:13:03 UTC 2026","143","tests","test_booking_contract","","","","test_create_booking_matches_contract[no_additional_needs_field]",""
"passed","Fri Aug 28 23:13:04 UTC 2026","Fri Aug 28 23:13:04 UTC 2026","72","tests","test_booking_crud","TestBookingCrud","","","test_update_booking",""
